file,at_freeze,current
modulea/config.py,bfa8a515afccc70d96185d912a65f62ad8fea0113f9182bbf1c7ec4ea787f706,8e62f23f5b607716169165ef4a7a1aab8e81dbf40c0e2c254719a4f790e0c91c
modulea/metrics.py,85c937811fdd509fa66b7f3d5d0d7dcdc5c70d52f14c912a1f68829582d8a6f1,5550fe871469fe732b738f71dd914203d787a9f4809686e5e63240c6714a0aea
modulea/tiers.py,8199e57a92ce073c2562b5b5e1b8f83433f88a391b0e5d33441e6327190dc6f5,48ca44ee794094bb67704380def226e36effa67c98c5ed1986d2a7aa7c0ef901
scripts/00_selfcheck.py,b400597470c790d3ac8d7b41436cf7e5607b97b5908a96ed298f9c7bec41951f,dda79d465c976ecd141270a1e5085b927a43dbf5d34a7f46d8172b617bd42c9f
scripts/04_nested_validation.py,ecc896872fc8201cf66d299fcb8dcb8ee3225b10e8c97fe0ea8ef8305ef39653,2feed0f049fd9a4fd25c12d1136fb9caecee52731088e24d94793ead5f7943d4
scripts/08_predict_holdout.py,b7cf94258627c6d9cf85f58f8c6cf0c50c737af254c61928289803cdd39ad626,b7e687a0f8d2c5828791b363855aaf7305f79cbb4e603c32c9c30c707bb3e184
scripts/09_evaluate_holdout.py,d70e46a1aee84cd5d5605593ebb61b7decf8fe1a6c7ac86d79afc532a74e5a84,8db98081d07d0aa510c05a0a3d3b9f06345bc10f887e2399b976ef64bdb0404b
scripts/10_verify_claims.py,c093740cc985599aa45b668f31773d84380c01520372183cc0aa2c4aa7893e0f,794bd32e45e37c9aec7d3f6f91b9454474423507777bda1fbd2196a980f3c2a2
scripts/11_release_manifest.py,037531fd6badc29c4778dafcccf6b2e29e9e98f2d623c13d9afe1d8d226612b5,7f89cb00d31b449b09eacaabb2c9331996465e7895edc7dbbb411e451e1b0edb
scripts/12_robustness.py,(absent),59cb5b73d7ae19d83e74571340fe244524d720515a55ad794b153b8fc4a0d77d
scripts/13_score_semantics.py,(absent),f9cf2fe7bf9a348dea1093f00ef990b0dc7f6a3b45f828adcd699b041c087c28
scripts/14_sensitivity.py,(absent),320fad3adc7e6658c439af0f7382da44f3c95287a5afb92243490b99f4042338
scripts/15_fusion_dryrun.py,(absent),2b57ec5991b081ea1bd36736164b0490c59e985274ffcfe05c7cd708cd147461
scripts/17_provenance.py,(absent),6d0c68087d902197b28dd6aef908751a6c162f1fd1444c46b10fe4278035528d
scripts/18_build_packets.py,(absent),6d4c3c5785caa0b0ae018f4b8cbf640e32c9dff2a8fe4da02f69fc6dc1646075
scripts/19_reproducibility_check.py,(absent),110bf271a5b2f430c68af30f5407447f4ff21f0cbf50558b0ff1aa269dd4c181
scripts/20_confusion_matrix.py,(absent),ece8665b3f7404b7458d16252161a5751538b453eef2f37b9a8515487bf4ca4e
scripts/_common.py,cbb9c4edafcf280a204caecc4d82b69149958133706b66e62c48f541b953d4c5,858e0776088d44e837f285c3e84cb473e5e4e6fd54dfdafa30f8508bbf25896a
scripts/_letters.py,(absent),fe225e99f03b7d1b4fe3a2ebc1fb1b6533a735e06edcdcf0d905222019f437b4
tests/test_confusion_matrix.py,(absent),995f45a47752d470b6b838f706e7c07573c21dd2088bfc1967a1a388feaf801c
tests/test_evidence.py,(absent),a8083adcd306158a5a7fdca2ed01c93083c4bcc17e9ea64e6250c36429565f08
tests/test_robustness.py,(absent),1d4e78c064115c2cfdda49ac8625903f81f31743b7158aad49a8fa761bf9ea91
tests/test_score_semantics.py,(absent),8517990b548840c2c6341007191370145609e0e9c55448550f6176181555e44a
tests/test_specs.py,(absent),14d9e9b7103f6f23290e26c5c79e98cbfce74cac8f3e35ab10e13970c86e8949
